1961,1,5,285,1961-01-0522:42:37
1961,2,4,315,1961-02-0410:22:25
1961,3,6,345,1961-03-0604:34:40
1961,4,5,15,1961-04-0509:42:07
1961,5,6,45,1961-05-0603:21:17
1961,6,6,75,1961-06-0607:46:01
1961,7,7,105,1961-07-0718:06:37
1961,8,8,135,1961-08-0803:48:22
1961,9,8,165,1961-09-0806:29:13
1961,10,8,195,1961-10-0821:50:56
1961,11,8,225,1961-11-0800:46:13
1961,12,7,255,1961-12-0717:25:55
1962,1,6,285,1962-01-0604:34:57
1962,2,4,315,1962-02-0416:17:23
1962,3,6,345,1962-03-0610:29:31
1962,4,5,15,1962-04-0515:34:16
1962,5,6,45,1962-05-0609:09:31
1962,6,6,75,1962-06-0613:31:17
1962,7,7,105,1962-07-0723:51:08
1962,8,8,135,1962-08-0809:33:43
1962,9,8,165,1962-09-0812:15:23
1962,10,9,195,1962-10-0903:37:55
1962,11,8,225,1962-11-0806:34:56
1962,12,7,255,1962-12-0723:16:41
1963,1,6,285,1963-01-0610:26:28
1963,2,4,315,1963-02-0422:07:46
1963,3,6,345,1963-03-0616:17:11
1963,4,5,15,1963-04-0521:18:41
1963,5,6,45,1963-05-0614:52:00
1963,6,6,75,1963-06-0619:14:27
1963,7,8,105,1963-07-0805:37:38
1963,8,8,135,1963-08-0815:25:26
1963,9,8,165,1963-09-0818:11:53
1963,10,9,195,1963-10-0909:36:15
1963,11,8,225,1963-11-0812:32:21
1963,12,8,255,1963-12-0805:12:39
1964,1,6,285,1964-01-0616:22:22
1964,2,5,315,1964-02-0504:04:58
1964,3,5,345,1964-03-0522:16:03
1964,4,5,15,1964-04-0503:18:24
1964,5,5,45,1964-05-0520:51:05
1964,6,6,75,1964-06-0601:11:47
1964,7,7,105,1964-07-0711:32:12
1964,8,7,135,1964-08-0721:16:13
1964,9,7,165,1964-09-0723:59:31
1964,10,8,195,1964-10-0815:21:34
1964,11,7,225,1964-11-0718:15:10
1964,12,7,255,1964-12-0710:53:07
1965,1,5,285,1965-01-0522:02:02
1965,2,4,315,1965-02-0409:46:09
1965,3,6,345,1965-03-0604:00:40
1965,4,5,15,1965-04-0509:06:45
1965,5,6,45,1965-05-0602:41:34
1965,6,6,75,1965-06-0607:02:08
1965,7,7,105,1965-07-0717:21:25
1965,8,8,135,1965-08-0803:04:38
1965,9,8,165,1965-09-0805:47:53
1965,10,8,195,1965-10-0821:11:11
1965,11,8,225,1965-11-0800:06:37
1965,12,7,255,1965-12-0716:45:37
1966,1,6,285,1966-01-0603:54:25
1966,2,4,315,1966-02-0415:37:53
1966,3,6,345,1966-03-0609:51:25
1966,4,5,15,1966-04-0514:56:32
1966,5,6,45,1966-05-0608:30:30
1966,6,6,75,1966-06-0612:49:41
1966,7,7,105,1966-07-0723:07:05
1966,8,8,135,1966-08-0808:49:03
1966,9,8,165,1966-09-0811:32:08
1966,10,9,195,1966-10-0902:56:49
1966,11,8,225,1966-11-0805:55:20
1966,12,7,255,1966-12-0722:37:50
1967,1,6,285,1967-01-0609:48:25
1967,2,4,315,1967-02-0421:30:54
1967,3,6,345,1967-03-0615:41:58
1967,4,5,15,1967-04-0520:44:45
1967,5,6,45,1967-05-0614:17:29
1967,6,6,75,1967-06-0618:36:23
1967,7,8,105,1967-07-0804:53:24
1967,8,8,135,1967-08-0814:34:57
1967,9,8,165,1967-09-0817:17:47
1967,10,9,195,1967-10-0908:41:15
1967,11,8,225,1967-11-0811:37:28
1967,12,8,255,1967-12-0804:17:33
1968,1,6,285,1968-01-0615:26:16
1968,2,5,315,1968-02-0503:07:30
1968,3,5,345,1968-03-0521:17:51
1968,4,5,15,1968-04-0502:21:00
1968,5,5,45,1968-05-0519:55:54
1968,6,6,75,1968-06-0600:19:12
1968,7,7,105,1968-07-0710:41:44
1968,8,7,135,1968-08-0720:27:19
1968,9,7,165,1968-09-0723:11:32
1968,10,8,195,1968-10-0814:34:31
1968,11,7,225,1968-11-0717:29:22
1968,12,7,255,1968-12-0710:08:21
1969,1,5,285,1969-01-0521:16:55
1969,2,4,315,1969-02-0408:59:00
1969,3,6,345,1969-03-0603:10:40
1969,4,5,15,1969-04-0508:14:57
1969,5,6,45,1969-05-0601:49:53
1969,6,6,75,1969-06-0606:11:36
1969,7,7,105,1969-07-0716:31:38
1969,8,8,135,1969-08-0802:14:14
1969,9,8,165,1969-09-0804:55:33
1969,10,8,195,1969-10-0820:16:46
1969,11,7,225,1969-11-0723:11:27
1969,12,7,255,1969-12-0715:51:25
1970,1,6,285,1970-01-0603:01:48
1970,2,4,315,1970-02-0414:45:53
1970,3,6,345,1970-03-0608:58:36
1970,4,5,15,1970-04-0514:01:53
1970,5,6,45,1970-05-0607:33:55
1970,6,6,75,1970-06-0611:52:22
1970,7,7,105,1970-07-0722:10:41
1970,8,8,135,1970-08-0807:54:15
1970,9,8,165,1970-09-0810:38:03
1970,10,9,195,1970-10-0902:01:41
1970,11,8,225,1970-11-0804:57:52
1970,12,7,255,1970-12-0721:37:27
1971,1,6,285,1971-01-0608:45:13
1971,2,4,315,1971-02-0420:25:33
1971,3,6,345,1971-03-0614:34:51
1971,4,5,15,1971-04-0519:36:07
1971,5,6,45,1971-05-0613:08:15
1971,6,6,75,1971-06-0617:28:59
1971,7,8,105,1971-07-0803:51:17
1971,8,8,135,1971-08-0813:40:21
1971,9,8,165,1971-09-0816:30:21
1971,10,9,195,1971-10-0907:58:41
1971,11,8,225,1971-11-0810:56:45
1971,12,8,255,1971-12-0803:35:52
1972,1,6,285,1972-01-0614:41:51
1972,2,5,315,1972-02-0502:20:12
1972,3,5,345,1972-03-0520:28:04
1972,4,5,15,1972-04-0501:28:51
1972,5,5,45,1972-05-0519:01:10
1972,6,5,75,1972-06-0523:21:58
1972,7,7,105,1972-07-0709:42:54
1972,8,7,135,1972-08-0719:28:30
1972,9,7,165,1972-09-0722:15:06
1972,10,8,195,1972-10-0813:41:46
1972,11,7,225,1972-11-0716:39:24
1972,12,7,255,1972-12-0709:18:43
1973,1,5,285,1973-01-0520:25:18
1973,2,4,315,1973-02-0408:04:09
1973,3,6,345,1973-03-0602:12:35
1973,4,5,15,1973-04-0507:13:51
1973,5,6,45,1973-05-0600:46:21
1973,6,6,75,1973-06-0605:06:49
1973,7,7,105,1973-07-0715:27:20
1973,8,8,135,1973-08-0801:12:48
1973,9,8,165,1973-09-0803:59:23
1973,10,8,195,1973-10-0819:27:14
1973,11,7,225,1973-11-0722:27:37
1973,12,7,255,1973-12-0715:10:23
1974,1,6,285,1974-01-0602:19:57
1974,2,4,315,1974-02-0414:00:05
1974,3,6,345,1974-03-0608:07:07
1974,4,5,15,1974-04-0513:04:59
1974,5,6,45,1974-05-0606:33:52
1974,6,6,75,1974-06-0610:51:40
1974,7,7,105,1974-07-0721:11:06
1974,8,8,135,1974-08-0806:57:11
1974,9,8,165,1974-09-0809:45:05
1974,10,9,195,1974-10-0901:14:39
1974,11,8,225,1974-11-0804:17:58
1974,12,7,255,1974-12-0721:04:38
1975,1,6,285,1975-01-0608:17:30
1975,2,4,315,1975-02-0419:59:11
1975,3,6,345,1975-03-0614:05:44
1975,4,5,15,1975-04-0519:01:28
1975,5,6,45,1975-05-0612:27:10
1975,6,6,75,1975-06-0616:42:00
1975,7,8,105,1975-07-0802:59:23
1975,8,8,135,1975-08-0812:44:52
1975,9,8,165,1975-09-0815:33:17
1975,10,9,195,1975-10-0907:02:03
1975,11,8,225,1975-11-0810:02:36
1975,12,8,255,1975-12-0802:46:10
1976,1,6,285,1976-01-0613:57:22
1976,2,5,315,1976-02-0501:39:27
1976,3,5,345,1976-03-0519:48:07
1976,4,5,15,1976-04-0500:46:27
1976,5,5,45,1976-05-0518:14:24
1976,6,5,75,1976-06-0522:31:14
1976,7,7,105,1976-07-0708:50:50
1976,8,7,135,1976-08-0718:38:21
1976,9,7,165,1976-09-0721:28:13
1976,10,8,195,1976-10-0812:58:03
1976,11,7,225,1976-11-0715:58:35
1976,12,7,255,1976-12-0708:40:57
1977,1,5,285,1977-01-0519:51:01
1977,2,4,315,1977-02-0407:33:22
1977,3,6,345,1977-03-0601:44:07
1977,4,5,15,1977-04-0506:45:43
1977,5,6,45,1977-05-0600:15:59
1977,6,6,75,1977-06-0604:32:01
1977,7,7,105,1977-07-0714:47:52
1977,8,8,135,1977-08-0800:30:13
1977,9,8,165,1977-09-0803:15:40
1977,10,8,195,1977-10-0818:43:56
1977,11,7,225,1977-11-0721:45:49
1977,12,7,255,1977-12-0714:30:49
1978,1,6,285,1978-01-0601:43:12
1978,2,4,315,1978-02-0413:26:58
1978,3,6,345,1978-03-0607:38:11
1978,4,5,15,1978-04-0512:39:20
1978,5,6,45,1978-05-0606:08:33
1978,6,6,75,1978-06-0610:23:06
1978,7,7,105,1978-07-0720:36:57
1978,8,8,135,1978-08-0806:17:40
1978,9,8,165,1978-09-0809:02:24
1978,10,9,195,1978-10-0900:30:55
1978,11,8,225,1978-11-0803:34:03
1978,12,7,255,1978-12-0720:20:02
1979,1,6,285,1979-01-0607:31:32
1979,2,4,315,1979-02-0419:12:16
1979,3,6,345,1979-03-0613:19:35
1979,4,5,15,1979-04-0518:17:56
1979,5,6,45,1979-05-0611:47:10
1979,6,6,75,1979-06-0616:05:11
1979,7,8,105,1979-07-0802:24:37
1979,8,8,135,1979-08-0812:10:54
1979,9,8,165,1979-09-0814:59:44
1979,10,9,195,1979-10-0906:30:02
1979,11,8,225,1979-11-0809:32:47
1979,12,8,255,1979-12-0802:17:47
1980,1,6,285,1980-01-0613:28:52
1980,2,5,315,1980-02-0501:09:29
1980,3,5,345,1980-03-0519:16:29
1980,4,5,15,1980-04-0500:14:41
1980,5,5,45,1980-05-0517:44:29
1980,6,5,75,1980-06-0522:03:45
1980,7,7,105,1980-07-0708:23:57
1980,8,7,135,1980-08-0718:08:31
1980,9,7,165,1980-09-0720:53:28
1980,10,8,195,1980-10-0812:19:15
1980,11,7,225,1980-11-0715:18:15
1980,12,7,255,1980-12-0708:01:16
1981,1,5,285,1981-01-0519:12:40
1981,2,4,315,1981-02-0406:55:23
1981,3,6,345,1981-03-0601:05:07
1981,4,5,15,1981-04-0506:05:02
1981,5,5,45,1981-05-0523:34:47
1981,6,6,75,1981-06-0603:52:39
1981,7,7,105,1981-07-0714:11:51
1981,8,7,135,1981-08-0723:57:10
1981,9,8,165,1981-09-0802:43:13
1981,10,8,195,1981-10-0818:09:32
1981,11,7,225,1981-11-0721:08:29
1981,12,7,255,1981-12-0713:51:15
1982,1,6,285,1982-01-0601:02:34
1982,2,4,315,1982-02-0412:45:29
1982,3,6,345,1982-03-0606:54:35
1982,4,5,15,1982-04-0511:52:41
1982,5,6,45,1982-05-0605:20:00
1982,6,6,75,1982-06-0609:35:54
1982,7,7,105,1982-07-0719:54:34
1982,8,8,135,1982-08-0805:41:44
1982,9,8,165,1982-09-0808:31:42
1982,10,9,195,1982-10-0900:02:08
1982,11,8,225,1982-11-0803:04:05
1982,12,7,255,1982-12-0719:48:04
1983,1,6,285,1983-01-0606:58:43
1983,2,4,315,1983-02-0418:39:42
1983,3,6,345,1983-03-0612:47:12
1983,4,5,15,1983-04-0517:44:21
1983,5,6,45,1983-05-0611:10:49
1983,6,6,75,1983-06-0615:25:41
1983,7,8,105,1983-07-0801:43:12
1983,8,8,135,1983-08-0811:29:36
1983,9,8,165,1983-09-0814:20:01
1983,10,9,195,1983-10-0905:51:03
1983,11,8,225,1983-11-0808:52:11
1983,12,8,255,1983-12-0801:33:40
1984,1,6,285,1984-01-0612:40:50
1984,2,5,315,1984-02-0500:18:45
1984,3,5,345,1984-03-0518:24:40
1984,4,4,15,1984-04-0423:22:19
1984,5,5,45,1984-05-0516:50:57
1984,6,5,75,1984-06-0521:08:37
1984,7,7,105,1984-07-0707:29:07
1984,8,7,135,1984-08-0717:17:53
1984,9,7,165,1984-09-0720:09:50
1984,10,8,195,1984-10-0811:42:34
1984,11,7,225,1984-11-0714:45:32
1984,12,7,255,1984-12-0707:28:03
1985,1,5,285,1985-01-0518:35:06
1985,2,4,315,1985-02-0406:11:49
1985,3,6,345,1985-03-0600:16:23
1985,4,5,15,1985-04-0505:13:34
1985,5,5,45,1985-05-0522:42:32
1985,6,6,75,1985-06-0602:59:55
1985,7,7,105,1985-07-0713:18:35
1985,8,7,135,1985-08-0723:04:15
1985,9,8,165,1985-09-0801:53:02
1985,10,8,195,1985-10-0817:24:32
1985,11,7,225,1985-11-0720:29:27
1985,12,7,255,1985-12-0713:16:19
1986,1,6,285,1986-01-0600:28:02
1986,2,4,315,1986-02-0412:07:41
1986,3,6,345,1986-03-0606:12:08
1986,4,5,15,1986-04-0511:06:06
1986,5,6,45,1986-05-0604:30:36
1986,6,6,75,1986-06-0608:44:22
1986,7,7,105,1986-07-0719:00:45
1986,8,8,135,1986-08-0804:45:37
1986,9,8,165,1986-09-0807:34:36
1986,10,8,195,1986-10-0823:06:45
1986,11,8,225,1986-11-0802:12:49
1986,12,7,255,1986-12-0719:00:57
1987,1,6,285,1987-01-0606:13:00
1987,2,4,315,1987-02-0417:51:40
1987,3,6,345,1987-03-0611:53:36
1987,4,5,15,1987-04-0516:44:07
1987,5,6,45,1987-05-0610:05:34
1987,6,6,75,1987-06-0614:18:58
1987,7,8,105,1987-07-0800:38:40
1987,8,8,135,1987-08-0810:29:13
1987,9,8,165,1987-09-0813:24:06
1987,10,9,195,1987-10-0904:59:39
1987,11,8,225,1987-11-0808:05:40
1987,12,8,255,1987-12-0800:52:14
1988,1,6,285,1988-01-0612:03:31
1988,2,4,315,1988-02-0423:42:48
1988,3,5,345,1988-03-0517:46:32
1988,4,4,15,1988-04-0422:39:03
1988,5,5,45,1988-05-0516:01:43
1988,6,5,75,1988-06-0520:14:53
1988,7,7,105,1988-07-0706:32:54
1988,8,7,135,1988-08-0716:20:16
1988,9,7,165,1988-09-0719:11:31
1988,10,8,195,1988-10-0810:44:28
1988,11,7,225,1988-11-0713:48:54
1988,12,7,255,1988-12-0706:34:27
1989,1,5,285,1989-01-0517:45:58
1989,2,4,315,1989-02-0405:27:10
1989,3,5,345,1989-03-0523:34:10
1989,4,5,15,1989-04-0504:29:55
1989,5,5,45,1989-05-0521:53:55
1989,6,6,75,1989-06-0602:05:13
1989,7,7,105,1989-07-0712:19:26
1989,8,7,135,1989-08-0722:03:53
1989,9,8,165,1989-09-0800:53:55
1989,10,8,195,1989-10-0816:27:20
1989,11,7,225,1989-11-0719:33:32
1989,12,7,255,1989-12-0712:20:57
1990,1,5,285,1990-01-0523:33:14
1990,2,4,315,1990-02-0411:14:00
1990,3,6,345,1990-03-0605:19:17
1990,4,5,15,1990-04-0510:12:55
1990,5,6,45,1990-05-0603:35:25
1990,6,6,75,1990-06-0607:46:18
1990,7,7,105,1990-07-0718:00:29
1990,8,8,135,1990-08-0803:45:32
1990,9,8,165,1990-09-0806:37:28
1990,10,8,195,1990-10-0822:13:47
1990,11,8,225,1990-11-0801:23:29
1990,12,7,255,1990-12-0718:14:11
1991,1,6,285,1991-01-0605:28:07
1991,2,4,315,1991-02-0417:08:22
1991,3,6,345,1991-03-0611:12:16
1991,4,5,15,1991-04-0516:04:42
1991,5,6,45,1991-05-0609:26:52
1991,6,6,75,1991-06-0613:38:17
1991,7,7,105,1991-07-0723:53:00
1991,8,8,135,1991-08-0809:37:15
1991,9,8,165,1991-09-0812:27:22
1991,10,9,195,1991-10-0904:01:07
1991,11,8,225,1991-11-0807:07:51
1991,12,7,255,1991-12-0723:56:02
1992,1,6,285,1992-01-0611:08:31
1992,2,4,315,1992-02-0422:48:17
1992,3,5,345,1992-03-0516:52:06
1992,4,4,15,1992-04-0421:45:08
1992,5,5,45,1992-05-0515:08:39
1992,6,5,75,1992-06-0519:22:19
1992,7,7,105,1992-07-0705:40:15
1992,8,7,135,1992-08-0715:27:23
1992,9,7,165,1992-09-0718:18:19
1992,10,8,195,1992-10-0809:51:27
1992,11,7,225,1992-11-0712:57:01
1992,12,7,255,1992-12-0705:44:12
1993,1,5,285,1993-01-0516:56:32
1993,2,4,315,1993-02-0404:37:09
1993,3,5,345,1993-03-0522:42:33
1993,4,5,15,1993-04-0503:37:10
1993,5,5,45,1993-05-0521:01:43
1993,6,6,75,1993-06-0601:15:13
1993,7,7,105,1993-07-0711:32:01
1993,8,7,135,1993-08-0721:17:58
1993,9,8,165,1993-09-0800:07:47
1993,10,8,195,1993-10-0815:40:01
1993,11,7,225,1993-11-0718:45:32
1993,12,7,255,1993-12-0711:33:49
1994,1,5,285,1994-01-0522:48:05
1994,2,4,315,1994-02-0410:30:55
1994,3,6,345,1994-03-0604:37:40
1994,4,5,15,1994-04-0509:31:46
1994,5,6,45,1994-05-0602:54:05
1994,6,6,75,1994-06-0607:04:52
1994,7,7,105,1994-07-0717:19:20
1994,8,8,135,1994-08-0803:04:19
1994,9,8,165,1994-09-0805:55:05
1994,10,8,195,1994-10-0821:29:04
1994,11,8,225,1994-11-0800:35:36
1994,12,7,255,1994-12-0717:22:54
1995,1,6,285,1995-01-0604:34:05
1995,2,4,315,1995-02-0416:12:50
1995,3,6,345,1995-03-0610:16:03
1995,4,5,15,1995-04-0515:08:06
1995,5,6,45,1995-05-0608:30:04
1995,6,6,75,1995-06-0612:42:28
1995,7,7,105,1995-07-0723:00:59
1995,8,8,135,1995-08-0808:51:43
1995,9,8,165,1995-09-0811:48:34
1995,10,9,195,1995-10-0903:27:12
1995,11,8,225,1995-11-0806:35:36
1995,12,7,255,1995-12-0723:22:15
1996,1,6,285,1996-01-0610:31:26
1996,2,4,315,1996-02-0422:07:52
1996,3,5,345,1996-03-0516:09:38
1996,4,4,15,1996-04-0421:01:59
1996,5,5,45,1996-05-0514:25:59
1996,6,5,75,1996-06-0518:40:46
1996,7,7,105,1996-07-0705:00:00
1996,8,7,135,1996-08-0714:48:48
1996,9,7,165,1996-09-0717:42:24
1996,10,8,195,1996-10-0809:18:41
1996,11,7,225,1996-11-0712:26:34
1996,12,7,255,1996-12-0705:14:00
1997,1,5,285,1997-01-0516:24:29
1997,2,4,315,1997-02-0404:01:58
1997,3,5,345,1997-03-0522:04:08
1997,4,5,15,1997-04-0502:56:17
1997,5,5,45,1997-05-0520:19:28
1997,6,6,75,1997-06-0600:32:32
1997,7,7,105,1997-07-0710:49:22
1997,8,7,135,1997-08-0720:36:16
1997,9,7,165,1997-09-0723:28:48
1997,10,8,195,1997-10-0815:05:09
1997,11,7,225,1997-11-0718:14:38
1997,12,7,255,1997-12-0711:04:51
1998,1,5,285,1998-01-0522:18:08
1998,2,4,315,1998-02-0409:56:49
1998,3,6,345,1998-03-0603:57:13
1998,4,5,15,1998-04-0508:44:56
1998,5,6,45,1998-05-0602:03:09
1998,6,6,75,1998-06-0606:13:23
1998,7,7,105,1998-07-0716:30:25
1998,8,8,135,1998-08-0802:19:49
1998,9,8,165,1998-09-0805:15:54
1998,10,8,195,1998-10-0820:55:45
1998,11,8,225,1998-11-0800:08:23
1998,12,7,255,1998-12-0717:01:36
1999,1,6,285,1999-01-0604:17:09
1999,2,4,315,1999-02-0415:57:03
1999,3,6,345,1999-03-0609:57:43
1999,4,5,15,1999-04-0514:44:37
1999,5,6,45,1999-05-0608:01:00
1999,6,6,75,1999-06-0612:09:07
1999,7,7,105,1999-07-0722:24:58
1999,8,8,135,1999-08-0808:14:06
1999,9,8,165,1999-09-0811:09:59
1999,10,9,195,1999-10-0902:48:21
1999,11,8,225,1999-11-0805:57:52
1999,12,7,255,1999-12-0722:47:27
2000,1,6,285,2000-01-0610:00:41
2000,2,4,315,2000-02-0421:40:23
2000,3,5,345,2000-03-0515:42:39
2000,4,4,15,2000-04-0420:31:58
2000,5,5,45,2000-05-0513:50:09
2000,6,5,75,2000-06-0517:58:33
2000,7,7,105,2000-07-0704:13:56
2000,8,7,135,2000-08-0714:02:58
2000,9,7,165,2000-09-0716:59:09
2000,10,8,195,2000-10-0808:38:11
2000,11,7,225,2000-11-0711:48:04
2000,12,7,255,2000-12-0704:37:03
2001,1,5,285,2001-01-0515:49:16
2001,2,4,315,2001-02-0403:28:51
2001,3,5,345,2001-03-0521:32:30
2001,4,5,15,2001-04-0502:24:22
2001,5,5,45,2001-05-0519:44:50
2001,6,5,75,2001-06-0523:53:36
2001,7,7,105,2001-07-0710:06:42
2001,8,7,135,2001-08-0719:52:21
2001,9,7,165,2001-09-0722:46:11
2001,10,8,195,2001-10-0814:25:01
2001,11,7,225,2001-11-0717:36:52
2001,12,7,255,2001-12-0710:28:53
2002,1,5,285,2002-01-0521:43:29
2002,2,4,315,2002-02-0409:24:05
2002,3,6,345,2002-03-0603:27:32
2002,4,5,15,2002-04-0508:18:16
2002,5,6,45,2002-05-0601:37:17
2002,6,6,75,2002-06-0605:44:46
2002,7,7,105,2002-07-0715:56:12
2002,8,8,135,2002-08-0801:39:18
2002,9,8,165,2002-09-0804:31:03
2002,10,8,195,2002-10-0820:09:18
2002,11,7,225,2002-11-0723:21:49
2002,12,7,255,2002-12-0716:14:14
2003,1,6,285,2003-01-0603:27:44
2003,2,4,315,2003-02-0415:05:21
2003,3,6,345,2003-03-0609:04:54
2003,4,5,15,2003-04-0513:52:30
2003,5,6,45,2003-05-0607:10:30
2003,6,6,75,2003-06-0611:19:44
2003,7,7,105,2003-07-0721:35:40
2003,8,8,135,2003-08-0807:24:18
2003,9,8,165,2003-09-0810:20:14
2003,10,9,195,2003-10-0902:00:32
2003,11,8,225,2003-11-0805:13:11
2003,12,7,255,2003-12-0722:05:09
2004,1,6,285,2004-01-0609:18:31
2004,2,4,315,2004-02-0420:56:13
2004,3,5,345,2004-03-0514:55:37
2004,4,4,15,2004-04-0419:43:18
2004,5,5,45,2004-05-0513:02:27
2004,6,5,75,2004-06-0517:13:45
2004,7,7,105,2004-07-0703:31:16
2004,8,7,135,2004-08-0713:19:36
2004,9,7,165,2004-09-0716:12:55
2004,10,8,195,2004-10-0807:49:18
2004,11,7,225,2004-11-0710:58:33
2004,12,7,255,2004-12-0703:48:58
2005,1,5,285,2005-01-0515:03:00
2005,2,4,315,2005-02-0402:43:03
2005,3,5,345,2005-03-0520:45:11
2005,4,5,15,2005-04-0501:34:16
2005,5,5,45,2005-05-0518:52:50
2005,6,5,75,2005-06-0523:01:53
2005,7,7,105,2005-07-0709:16:35
2005,8,7,135,2005-08-0719:03:22
2005,9,7,165,2005-09-0721:56:40
2005,10,8,195,2005-10-0813:33:19
2005,11,7,225,2005-11-0716:42:27
2005,12,7,255,2005-12-0709:32:42
2006,1,5,285,2006-01-0520:46:58
2006,2,4,315,2006-02-0408:27:17
2006,3,6,345,2006-03-0602:28:37
2006,4,5,15,2006-04-0507:15:28
2006,5,6,45,2006-05-0600:30:37
2006,6,6,75,2006-06-0604:36:57
2006,7,7,105,2006-07-0714:51:27
2006,8,8,135,2006-08-0800:40:48
2006,9,8,165,2006-09-0803:39:02
2006,10,8,195,2006-10-0819:21:22
2006,11,7,225,2006-11-0722:34:49
2006,12,7,255,2006-12-0715:26:47
2007,1,6,285,2007-01-0602:40:11
2007,2,4,315,2007-02-0414:18:14
2007,3,6,345,2007-03-0608:17:59
2007,4,5,15,2007-04-0513:04:39
2007,5,6,45,2007-05-0606:20:23
2007,6,6,75,2007-06-0610:27:05
2007,7,7,105,2007-07-0720:41:44
2007,8,8,135,2007-08-0806:31:14
2007,9,8,165,2007-09-0809:29:27
2007,10,9,195,2007-10-0901:11:29
2007,11,8,225,2007-11-0804:24:01
2007,12,7,255,2007-12-0721:14:04
2008,1,6,285,2008-01-0608:24:50
2008,2,4,315,2008-02-0420:00:25
2008,3,5,345,2008-03-0513:58:49
2008,4,4,15,2008-04-0418:45:51
2008,5,5,45,2008-05-0512:03:25
2008,6,5,75,2008-06-0516:11:44
2008,7,7,105,2008-07-0702:26:50
2008,8,7,135,2008-08-0712:16:11
2008,9,7,165,2008-09-0715:14:09
2008,10,8,195,2008-10-0806:56:38
2008,11,7,225,2008-11-0710:10:33
2008,12,7,255,2008-12-0703:02:18
2009,1,5,285,2009-01-0514:14:08
2009,2,4,315,2009-02-0401:49:48
2009,3,5,345,2009-03-0519:47:33
2009,4,5,15,2009-04-0500:33:46
2009,5,5,45,2009-05-0517:50:50
2009,6,5,75,2009-06-0521:59:04
2009,7,7,105,2009-07-0708:13:30
2009,8,7,135,2009-08-0718:01:10
2009,9,7,165,2009-09-0720:57:36
2009,10,8,195,2009-10-0812:40:03
2009,11,7,225,2009-11-0715:56:14
2009,12,7,255,2009-12-0708:52:13
2010,1,5,285,2010-01-0520:08:46
2010,2,4,315,2010-02-0407:47:52
2010,3,6,345,2010-03-0601:46:21
2010,4,5,15,2010-04-0506:30:28
2010,5,5,45,2010-05-0523:44:01
2010,6,6,75,2010-06-0603:49:24
2010,7,7,105,2010-07-0714:02:24
2010,8,7,135,2010-08-0723:49:08
2010,9,8,165,2010-09-0802:44:42
2010,10,8,195,2010-10-0818:26:30
2010,11,7,225,2010-11-0721:42:30
2010,12,7,255,2010-12-0714:38:24
2011,1,6,285,2011-01-0601:54:38
2011,2,4,315,2011-02-0413:32:56
2011,3,6,345,2011-03-0607:29:59
2011,4,5,15,2011-04-0512:11:59
2011,5,6,45,2011-05-0605:23:14
2011,6,6,75,2011-06-0609:27:21
2011,7,7,105,2011-07-0719:42:02
2011,8,8,135,2011-08-0805:33:27
2011,9,8,165,2011-09-0808:34:14
2011,10,9,195,2011-10-0900:19:05
2011,11,8,225,2011-11-0803:34:56
2011,12,7,255,2011-12-0720:29:00
2012,1,6,285,2012-01-0607:43:56
2012,2,4,315,2012-02-0419:22:23
2012,3,5,345,2012-03-0513:21:03
2012,4,4,15,2012-04-0418:05:35
2012,5,5,45,2012-05-0511:19:40
2012,6,5,75,2012-06-0515:25:54
2012,7,7,105,2012-07-0701:40:43
2012,8,7,135,2012-08-0711:30:33
2012,9,7,165,2012-09-0714:29:00
2012,10,8,195,2012-10-0806:11:41
2012,11,7,225,2012-11-0709:25:58
2012,12,7,255,2012-12-0702:18:57
2013,1,5,285,2013-01-0513:33:38
2013,2,4,315,2013-02-0401:13:26
2013,3,5,345,2013-03-0519:14:51
2013,4,5,15,2013-04-0500:02:27
2013,5,5,45,2013-05-0517:18:11
2013,6,5,75,2013-06-0521:23:21
2013,7,7,105,2013-07-0707:34:37
2013,8,7,135,2013-08-0717:20:21
2013,9,7,165,2013-09-0720:16:16
2013,10,8,195,2013-10-0811:58:30
2013,11,7,225,2013-11-0715:13:52
2013,12,7,255,2013-12-0708:08:33
2014,1,5,285,2014-01-0519:24:10
2014,2,4,315,2014-02-0407:03:18
2014,3,6,345,2014-03-0601:02:15
2014,4,5,15,2014-04-0505:46:39
2014,5,5,45,2014-05-0522:59:26
2014,6,6,75,2014-06-0603:03:03
2014,7,7,105,2014-07-0713:14:46
2014,8,7,135,2014-08-0723:02:29
2014,9,8,165,2014-09-0802:01:26
2014,10,8,195,2014-10-0817:47:30
2014,11,7,225,2014-11-0721:06:41
2014,12,7,255,2014-12-0714:04:06
2015,1,6,285,2015-01-0601:20:34
2015,2,4,315,2015-02-0412:58:28
2015,3,6,345,2015-03-0606:55:41
2015,4,5,15,2015-04-0511:39:08
2015,5,6,45,2015-05-0604:52:36
2015,6,6,75,2015-06-0608:58:12
2015,7,7,105,2015-07-0719:12:16
2015,8,8,135,2015-08-0805:01:23
2015,9,8,165,2015-09-0807:59:34
2015,10,8,195,2015-10-0823:42:50
2015,11,8,225,2015-11-0802:58:38
2015,12,7,255,2015-12-0719:53:22
2016,1,6,285,2016-01-0607:08:22
2016,2,4,315,2016-02-0418:46:01
2016,3,5,345,2016-03-0512:43:32
2016,4,4,15,2016-04-0417:27:31
2016,5,5,45,2016-05-0510:41:53
2016,6,5,75,2016-06-0514:48:31
